0, 1548695954.0819952
1, 1548695955.082037
2, 1548695956.0820427
3, 1548695957.0821826
4, 1548695958.0820558
5, 1548695959.081979
6, 1548695960.0819488
7, 1548695961.0819373
8, 1548695962.0819373
9, 1548695963.0819335
10, 1548695964.0819397
11, 1548695965.0819387
12, 1548695966.0819325
13, 1548695967.0819333
14, 1548695968.0819385
15, 1548695969.081942
16, 1548695970.081936
17, 1548695971.0819361
18, 1548695972.0819376
19, 1548695973.0819068
20, 1548695974.081936
21, 1548695975.0819366
22, 1548695976.081932
23, 1548695977.0819347
24, 1548695978.0819128
25, 1548695979.081939
26, 1548695980.081933
27, 1548695981.082588
28, 1548695982.0819075
29, 1548695983.0819366
30, 1548695984.0819347
31, 1548695985.0819368
32, 1548695986.0819361
33, 1548695987.081928
34, 1548695988.0819366
35, 1548695989.0819347
36, 1548695990.0819354
37, 1548695991.0819366
38, 1548695992.0819366
39, 1548695993.081907
40, 1548695994.081935
41, 1548695995.0819368
42, 1548695996.0819407
43, 1548695997.0819366
44, 1548695998.0819361
45, 1548695999.0819347
46, 1548696000.0819056
47, 1548696001.081933
48, 1548696002.081911
49, 1548696003.0819314
50, 1548696004.0819385
51, 1548696005.0819266
52, 1548696006.0819323
53, 1548696007.0819337
54, 1548696008.081937
55, 1548696009.0820131
56, 1548696010.0819457
57, 1548696011.0819516
58, 1548696012.081958
59, 1548696013.0819314
